GRASIM,NSE:GRASIM-EQ,Grasim Industries Ltd.,Construction Materials,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
HCLTECH,NSE:HCLTECH-EQ,HCL Technologies Ltd.,Information Technology,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
HDFCBANK,NSE:HDFCBANK-EQ,HDFC Bank Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
HDFCLIFE,NSE:HDFCLIFE-EQ,HDFC Life Insurance Company Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
HINDALCO,NSE:HINDALCO-EQ,Hindalco Industries Ltd.,Metals & Mining,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
HINDUNILVR,NSE:HINDUNILVR-EQ,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
ICICIBANK,NSE:ICICIBANK-EQ,ICICI Bank Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
ITC,NSE:ITC-EQ,ITC Ltd.,Fast Moving Consumer Goods,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
INFY,NSE:INFY-EQ,Infosys Ltd.,Information Technology,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
INDIGO,NSE:INDIGO-EQ,InterGlobe Aviation Ltd.,Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
JSWSTEEL,NSE:JSWSTEEL-EQ,JSW Steel Ltd.,Metals & Mining,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
JIOFIN,NSE:JIOFIN-EQ,Jio Financial Services Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
KOTAKBANK,NSE:KOTAKBANK-EQ,Kotak Mahindra Bank Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
LT,NSE:LT-EQ,Larsen & Toubro Ltd.,Construction,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
M&M,NSE:M&M-EQ,Mahindra & Mahindra Ltd.,Automobile and Auto Components,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
MARUTI,NSE:MARUTI-EQ,Maruti Suzuki India Ltd.,Automobile and Auto Components,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
MAXHEALTH,NSE:MAXHEALTH-EQ,Max Healthcare Institute Ltd.,Healthcare,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
NTPC,NSE:NTPC-EQ,NTPC Ltd.,Power,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
NESTLEIND,NSE:NESTLEIND-EQ,Nestle India Ltd.,Fast Moving Consumer Goods,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
ONGC,NSE:ONGC-EQ,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
POWERGRID,NSE:POWERGRID-EQ,Power Grid Corporation of India Ltd.,Power,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
RELIANCE,NSE:RELIANCE-EQ,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
SBILIFE,NSE:SBILIFE-EQ,SBI Life Insurance Company Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
SHRIRAMFIN,NSE:SHRIRAMFIN-EQ,Shriram Finance Ltd.,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
SBIN,NSE:SBIN-EQ,State Bank of India,Financial Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
SUNPHARMA,NSE:SUNPHARMA-EQ,Sun Pharmaceutical Industries Ltd.,Healthcare,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TCS,NSE:TCS-EQ,Tata Consultancy Services Ltd.,Information Technology,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TATACONSUM,NSE:TATACONSUM-EQ,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TMPV,NSE:TMPV-EQ,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TATASTEEL,NSE:TATASTEEL-EQ,Tata Steel Ltd.,Metals & Mining,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TECHM,NSE:TECHM-EQ,Tech Mahindra Ltd.,Information Technology,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TITAN,NSE:TITAN-EQ,Titan Company Ltd.,Consumer Durables,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
TRENT,NSE:TRENT-EQ,Trent Ltd.,Consumer Services,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
ULTRACEMCO,NSE:ULTRACEMCO-EQ,UltraTech Cement Ltd.,Construction Materials,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
WIPRO,NSE:WIPRO-EQ,Wipro Ltd.,Information Technology,NIFTY50,Official NSE index constituent source=ind_nifty50list.csv; FYERS-tradable universe excludes dummy constituents
ABB,NSE:ABB-EQ,ABB India Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
ADANIENSOL,NSE:ADANIENSOL-EQ,Adani Energy Solutions Ltd.,Power,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
ADANIGREEN,NSE:ADANIGREEN-EQ,Adani Green Energy Ltd.,Power,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
ADANIPOWER,NSE:ADANIPOWER-EQ,Adani Power Ltd.,Power,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
AMBUJACEM,NSE:AMBUJACEM-EQ,Ambuja Cements Ltd.,Construction Materials,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
DMART,NSE:DMART-EQ,Avenue Supermarts Ltd.,Consumer Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
BAJAJHLDNG,NSE:BAJAJHLDNG-EQ,Bajaj Holdings & Investment Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
BANKBARODA,NSE:BANKBARODA-EQ,Bank of Baroda,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
BPCL,NSE:BPCL-EQ,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
BOSCHLTD,NSE:BOSCHLTD-EQ,Bosch Ltd.,Automobile and Auto Components,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
BRITANNIA,NSE:BRITANNIA-EQ,Britannia Industries Ltd.,Fast Moving Consumer Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
CGPOWER,NSE:CGPOWER-EQ,CG Power and Industrial Solutions Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
CANBK,NSE:CANBK-EQ,Canara Bank,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
CHOLAFIN,NSE:CHOLAFIN-EQ,Cholamandalam Investment and Finance Company Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
CUMMINSIND,NSE:CUMMINSIND-EQ,Cummins India Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
DLF,NSE:DLF-EQ,DLF Ltd.,Realty,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
DIVISLAB,NSE:DIVISLAB-EQ,Divi's Laboratories Ltd.,Healthcare,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
GAIL,NSE:GAIL-EQ,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
GODREJCP,NSE:GODREJCP-EQ,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
HDFCAMC,NSE:HDFCAMC-EQ,HDFC Asset Management Company Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
HAL,NSE:HAL-EQ,Hindustan Aeronautics Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
HINDZINC,NSE:HINDZINC-EQ,Hindustan Zinc Ltd.,Metals & Mining,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
HYUNDAI,NSE:HYUNDAI-EQ,Hyundai Motor India Ltd.,Automobile and Auto Components,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
INDHOTEL,NSE:INDHOTEL-EQ,Indian Hotels Co. Ltd.,Consumer Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
IOC,NSE:IOC-EQ,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
IRFC,NSE:IRFC-EQ,Indian Railway Finance Corporation Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
JINDALSTEL,NSE:JINDALSTEL-EQ,Jindal Steel Ltd.,Metals & Mining,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
LTM,NSE:LTM-EQ,LTM Ltd.,Information Technology,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
LODHA,NSE:LODHA-EQ,Lodha Developers Ltd.,Realty,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
MAZDOCK,NSE:MAZDOCK-EQ,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
MUTHOOTFIN,NSE:MUTHOOTFIN-EQ,Muthoot Finance Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
PIDILITIND,NSE:PIDILITIND-EQ,Pidilite Industries Ltd.,Chemicals,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
PFC,NSE:PFC-EQ,Power Finance Corporation Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
PNB,NSE:PNB-EQ,Punjab National Bank,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
RECLTD,NSE:RECLTD-EQ,REC Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
MOTHERSON,NSE:MOTHERSON-EQ,Samvardhana Motherson International Ltd.,Automobile and Auto Components,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
SHREECEM,NSE:SHREECEM-EQ,Shree Cement Ltd.,Construction Materials,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
ENRIN,NSE:ENRIN-EQ,Siemens Energy India Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
SIEMENS,NSE:SIEMENS-EQ,Siemens Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
SOLARINDS,NSE:SOLARINDS-EQ,Solar Industries India Ltd.,Chemicals,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
TVSMOTOR,NSE:TVSMOTOR-EQ,TVS Motor Company Ltd.,Automobile and Auto Components,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
TATACAP,NSE:TATACAP-EQ,Tata Capital Ltd.,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
TMCV,NSE:TMCV-EQ,Tata Motors Ltd.,Capital Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
TATAPOWER,NSE:TATAPOWER-EQ,Tata Power Co. Ltd.,Power,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
TORNTPHARM,NSE:TORNTPHARM-EQ,Torrent Pharmaceuticals Ltd.,Healthcare,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
UNIONBANK,NSE:UNIONBANK-EQ,Union Bank of India,Financial Services,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
UNITDSPR,NSE:UNITDSPR-EQ,United Spirits Ltd.,Fast Moving Consumer Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
VBL,NSE:VBL-EQ,Varun Beverages Ltd.,Fast Moving Consumer Goods,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
VEDL,NSE:VEDL-EQ,Vedanta Ltd.,Metals & Mining,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
ZYDUSLIFE,NSE:ZYDUSLIFE-EQ,Zydus Lifesciences Ltd.,Healthcare,NIFTYNEXT50,Official NSE index constituent source=ind_niftynext50list.csv; FYERS-tradable universe excludes dummy constituents
